2024-12-12 12:22, success, 0.245145
2024-12-12 12:41, success, 0.372528
2024-12-12 12:59, success, 0.200945
2024-12-12 13:32, success, 0.144873
2024-12-12 13:45, success, 0.280306
2024-12-12 13:54, success, 0.190918
2024-12-12 14:14, success, 0.176131
2024-12-12 14:35, success, 0.298587
2024-12-12 14:47, success, 0.253909
2024-12-12 14:55, success, 0.176860
2024-12-12 15:17, success, 0.277720
2024-12-12 15:36, success, 0.512494
2024-12-12 15:46, success, 0.287567
2024-12-12 15:55, success, 0.193654
2024-12-12 16:20, success, 0.272409
2024-12-12 16:44, success, 0.264712
2024-12-12 16:57, success, 0.146179
2024-12-12 17:17, success, 0.326863
2024-12-12 17:34, success, 0.199754
2024-12-12 17:44, success, 0.202684
2024-12-12 17:53, success, 0.277147
2024-12-12 18:15, success, 0.268918
2024-12-12 18:42, success, 0.259982
2024-12-12 18:53, success, 0.208700
2024-12-12 19:09, success, 0.259231
2024-12-12 19:23, success, 0.341624
2024-12-12 19:33, success, 0.171605
2024-12-12 19:43, success, 0.197298
2024-12-12 19:52, success, 0.238831
2024-12-12 20:09, success, 0.192465
2024-12-12 20:31, success, 0.368861
2024-12-12 20:44, success, 0.356271
2024-12-12 20:53, success, 0.182472
2024-12-12 21:09, success, 0.214585
2024-12-12 21:27, success, 0.162919
2024-12-12 21:39, success, 0.221966
2024-12-12 21:48, success, 0.209226
2024-12-12 21:57, success, 0.211515
2024-12-12 22:19, success, 0.264618
2024-12-12 22:38, success, 0.287522
2024-12-12 22:47, success, 0.245280
2024-12-12 22:56, success, 0.214379
2024-12-12 23:16, success, 0.308269
2024-12-12 23:31, success, 0.238670
2024-12-12 23:42, success, 0.202452
2024-12-12 23:51, success, 0.277924
2024-12-12 23:59, success, 0.245016
2024-12-13 01:59, success, 0.300819
2024-12-13 03:07, success, 0.199237
2024-12-13 03:41, success, 0.289160
2024-12-13 03:55, success, 0.311992
2024-12-13 04:19, success, 0.204274
2024-12-13 04:40, success, 0.301654
2024-12-13 04:51, success, 0.236699
2024-12-13 04:59, success, 0.237333
2024-12-13 05:24, success, 0.198498
2024-12-13 05:40, success, 0.250974
2024-12-13 05:49, success, 0.290546
2024-12-13 05:57, success, 0.171099
2024-12-13 06:30, success, 0.242520
2024-12-13 06:49, success, 0.307397
2024-12-13 06:58, success, 0.265794
2024-12-13 07:21, success, 0.348094
2024-12-13 07:32, success, 0.225558
2024-12-13 07:41, success, 0.330146
2024-12-13 07:50, success, 0.215669
2024-12-13 07:59, success, 0.208211
2024-12-13 08:32, success, 0.298692
2024-12-13 08:48, success, 0.241713
2024-12-13 08:57, success, 0.432205
2024-12-13 09:20, success, 0.187221
2024-12-13 09:35, success, 0.232708
2024-12-13 09:44, success, 0.166588
2024-12-13 09:53, success, 0.186172
2024-12-13 10:13, success, 0.291526
2024-12-13 10:37, success, 0.174685
2024-12-13 10:48, success, 0.196037
2024-12-13 10:57, success, 0.314813
2024-12-13 11:16, success, 0.188611
2024-12-13 11:28, success, 0.146870
2024-12-13 11:38, success, 0.247447
2024-12-13 11:47, success, 0.121900
2024-12-13 11:56, success, 0.377499
2024-12-13 12:34, success, 0.232431
2024-12-13 13:05, success, 0.149455
2024-12-13 13:34, success, 0.179072
2024-12-13 13:45, success, 0.234560
2024-12-13 13:54, success, 0.265199
2024-12-13 14:13, success, 0.302232
2024-12-13 14:34, success, 0.303280
2024-12-13 14:45, success, 0.127462
2024-12-13 14:54, success, 0.203734
2024-12-13 15:14, success, 0.366872
2024-12-13 15:32, success, 0.333743
2024-12-13 15:44, success, 0.261205
2024-12-13 15:53, success, 0.197803
2024-12-13 16:13, success, 0.199307
2024-12-13 16:39, success, 0.213917
2024-12-13 16:53, success, 0.260343
2024-12-13 17:09, success, 0.269773
2024-12-13 17:30, success, 0.356292
2024-12-13 17:42, success, 0.324751
2024-12-13 17:51, success, 0.377624
2024-12-13 18:00, success, 0.308714
2024-12-13 18:33, success, 0.370407
2024-12-13 18:49, success, 0.251107
2024-12-13 18:58, success, 0.303222
2024-12-13 19:16, success, 0.506687
2024-12-13 19:26, success, 0.228669
2024-12-13 19:36, success, 0.212482
2024-12-13 19:45, success, 0.222327
2024-12-13 19:54, success, 0.220539
2024-12-13 20:15, success, 0.262307
2024-12-13 20:32, success, 0.220704
2024-12-13 20:44, success, 0.218792
2024-12-13 20:53, success, 0.215577
2024-12-13 21:10, success, 0.245925
2024-12-13 21:27, success, 0.262267
2024-12-13 21:38, success, 0.336841
2024-12-13 21:47, success, 0.234317
2024-12-13 21:56, success, 0.163479
2024-12-13 22:15, success, 0.342940
2024-12-13 22:35, success, 0.324314
2024-12-13 22:45, success, 0.261752
2024-12-13 22:54, success, 0.305172
2024-12-13 23:12, success, 0.227885
2024-12-13 23:28, success, 0.319099
2024-12-13 23:40, success, 0.246869
2024-12-13 23:49, success, 0.279857
2024-12-13 23:57, success, 0.170339
2024-12-14 01:40, success, 0.275494
2024-12-14 02:48, success, 0.297836
2024-12-14 03:21, success, 0.247038
2024-12-14 03:45, success, 0.229930
2024-12-14 03:54, success, 0.181147
2024-12-14 04:16, success, 0.449526
2024-12-14 04:37, success, 0.308335
2024-12-14 04:48, success, 0.320164
2024-12-14 04:57, success, 0.168402
2024-12-14 05:17, success, 0.313041
2024-12-14 05:33, success, 0.145368
2024-12-14 05:43, success, 0.343964
2024-12-14 05:52, success, 0.350812
2024-12-14 06:11, success, 0.247534
2024-12-14 06:36, success, 0.191815
2024-12-14 06:49, success, 0.177881
2024-12-14 06:58, success, 0.210901
2024-12-14 07:19, success, 0.214094
2024-12-14 07:30, success, 0.240370
2024-12-14 07:39, success, 0.231592
2024-12-14 07:48, success, 0.241763
2024-12-14 07:57, success, 0.159011
2024-12-14 08:22, success, 0.260624
2024-12-14 08:39, success, 0.211062
2024-12-14 08:50, success, 0.181260
2024-12-14 08:59, success, 0.199456
2024-12-14 09:21, success, 0.222818
2024-12-14 09:32, success, 0.313514
2024-12-14 09:41, success, 0.431597
2024-12-14 09:50, success, 0.283186
2024-12-14 09:59, success, 0.170363
2024-12-14 10:23, success, 0.212882
2024-12-14 10:39, success, 0.239898
2024-12-14 10:47, success, 0.336309
2024-12-14 10:56, success, 0.176875
2024-12-14 11:12, success, 0.203028
2024-12-14 11:25, success, 0.190534
2024-12-14 11:35, success, 0.211605
2024-12-14 11:44, success, 0.289118
2024-12-14 11:53, success, 0.235168
2024-12-14 12:18, success, 0.308599
2024-12-14 12:53, success, 0.204950
2024-12-14 13:18, success, 0.302255
2024-12-14 13:35, success, 0.178204
2024-12-14 13:44, success, 0.367944
2024-12-14 13:53, success, 0.231602
2024-12-14 14:08, success, 0.232370
2024-12-14 14:28, success, 0.219973
2024-12-14 14:40, success, 0.296510
2024-12-14 14:49, success, 0.191683
2024-12-14 14:58, success, 0.485354
2024-12-14 15:20, success, 0.268743
2024-12-14 15:33, success, 0.298405
2024-12-14 15:41, success, 0.266169
2024-12-14 15:50, success, 0.216764
2024-12-14 15:59, success, 0.281284
2024-12-14 16:28, success, 0.378430
2024-12-14 16:44, success, 0.271074
2024-12-14 16:53, success, 0.257926
2024-12-14 17:08, success, 0.282719
2024-12-14 17:27, success, 0.160054
2024-12-14 17:37, success, 0.184574
2024-12-14 17:46, success, 0.280554
2024-12-14 17:55, success, 0.254460
2024-12-14 18:20, success, 0.230741
2024-12-14 18:40, success, 0.336979
2024-12-14 18:50, success, 0.217457
2024-12-14 18:59, success, 0.280401
2024-12-14 19:17, success, 0.143747
2024-12-14 19:26, success, 0.260721
2024-12-14 19:36, success, 0.360008
2024-12-14 19:44, success, 0.421245
2024-12-14 19:53, success, 0.221176
2024-12-14 20:12, success, 0.318221
2024-12-14 20:29, success, 0.222750
2024-12-14 20:41, success, 0.239058
2024-12-14 20:50, success, 0.252364
2024-12-14 20:59, success, 0.264757
2024-12-14 21:20, success, 0.233965
2024-12-14 21:30, success, 0.234060
2024-12-14 21:39, success, 0.367905
2024-12-14 21:48, success, 0.231563
2024-12-14 21:57, success, 0.264290
2024-12-14 22:17, success, 0.251933
2024-12-14 22:34, success, 0.332667
2024-12-14 22:44, success, 0.185056
2024-12-14 22:52, success, 0.317126
2024-12-14 23:09, success, 0.287291
2024-12-14 23:26, success, 0.205842
2024-12-14 23:36, success, 0.233238
2024-12-14 23:45, success, 0.210392
2024-12-14 23:54, success, 0.265446
2024-12-15 01:09, success, 0.261243
2024-12-15 02:47, success, 0.382877
2024-12-15 03:29, success, 0.297954
2024-12-15 03:52, success, 0.210545
2024-12-15 04:10, success, 0.221959
2024-12-15 04:33, success, 0.246452
2024-12-15 04:46, success, 0.297808
2024-12-15 04:54, success, 0.222663
2024-12-15 05:13, success, 0.332981
2024-12-15 05:32, success, 0.245210
2024-12-15 05:43, success, 0.227574
2024-12-15 05:52, success, 0.304803
2024-12-15 06:12, success, 0.361083
2024-12-15 06:38, success, 0.323931
2024-12-15 06:50, success, 0.405455
2024-12-15 06:59, success, 0.330436
2024-12-15 07:21, success, 0.309343
2024-12-15 07:30, success, 0.180450
2024-12-15 07:39, success, 0.248942
2024-12-15 07:48, success, 0.310135
2024-12-15 07:57, success, 0.215801
2024-12-15 08:24, success, 0.333033
2024-12-15 08:40, success, 0.300018
2024-12-15 08:50, success, 0.395656
2024-12-15 08:59, success, 0.363330
2024-12-15 09:22, success, 0.256148
2024-12-15 09:33, success, 0.245997
2024-12-15 09:42, success, 0.282457
2024-12-15 09:51, success, 0.254631
2024-12-15 10:07, success, 0.199344
2024-12-15 10:31, success, 0.154605
2024-12-15 10:44, success, 0.212583
2024-12-15 10:53, success, 0.235280
2024-12-15 11:08, success, 0.248954
2024-12-15 11:22, success, 0.188789
2024-12-15 11:32, success, 0.134633
2024-12-15 11:41, success, 0.280770
2024-12-15 11:49, success, 0.266894
2024-12-15 11:58, success, 0.148786
2024-12-15 12:41, success, 0.270238
2024-12-15 13:05, success, 0.178229
2024-12-15 13:30, success, 0.230533
2024-12-15 13:41, success, 0.234254
2024-12-15 13:50, success, 0.168204
2024-12-15 13:59, success, 0.189332
2024-12-15 14:19, success, 0.301789
2024-12-15 14:34, success, 0.371903
2024-12-15 14:44, success, 0.225440
2024-12-15 14:52, success, 0.245569
2024-12-15 15:07, success, 0.242966
2024-12-15 15:26, success, 0.291950
2024-12-15 15:37, success, 0.244299
2024-12-15 15:46, success, 0.184171
2024-12-15 15:55, success, 0.352067
2024-12-15 16:18, success, 0.199114
2024-12-15 16:39, success, 0.170613
2024-12-15 16:49, success, 0.162995
2024-12-15 16:58, success, 0.320535
2024-12-15 17:17, success, 0.354110
2024-12-15 17:31, success, 0.155534
2024-12-15 17:40, success, 0.301190
2024-12-15 17:49, success, 0.206126
2024-12-15 17:58, success, 0.177105
2024-12-15 18:29, success, 0.254441
2024-12-15 18:45, success, 0.268281
2024-12-15 18:54, success, 0.255208
2024-12-15 19:10, success, 0.208560
2024-12-15 19:22, success, 0.437478
2024-12-15 19:31, success, 0.350992
2024-12-15 19:40, success, 0.235790
2024-12-15 19:49, success, 0.262988
2024-12-15 19:58, success, 0.300382
2024-12-15 20:22, success, 0.265075
2024-12-15 20:35, success, 0.231082
2024-12-15 20:44, success, 0.192239
2024-12-15 20:53, success, 0.224475
2024-12-15 21:09, success, 0.297852
2024-12-15 21:26, success, 0.253045
2024-12-15 21:36, success, 0.206417
2024-12-15 21:45, success, 0.197284
2024-12-15 21:54, success, 0.289472
2024-12-15 22:11, success, 0.271195
2024-12-15 22:32, success, 0.291873
2024-12-15 22:43, success, 0.230102
2024-12-15 22:51, success, 0.379238
2024-12-15 23:06, success, 0.263344
2024-12-15 23:25, success, 0.235875
2024-12-15 23:36, success, 0.197389
2024-12-15 23:45, success, 0.342968
2024-12-15 23:54, success, 0.272392
2024-12-16 01:05, success, 0.282147
2024-12-16 02:44, success, 0.209376
2024-12-16 03:28, success, 0.235387
2024-12-16 03:52, success, 0.268287
2024-12-16 04:12, success, 0.304666
2024-12-16 04:35, success, 0.201517
2024-12-16 04:49, success, 0.273299
2024-12-16 04:58, success, 0.259649
2024-12-16 05:21, success, 0.181319
2024-12-16 05:38, success, 0.238368
2024-12-16 05:47, success, 0.285478
2024-12-16 05:56, success, 0.241710
2024-12-16 06:26, success, 0.258358
2024-12-16 06:48, success, 0.661567
2024-12-16 06:57, success, 0.225074
2024-12-16 07:21, success, 0.773309
2024-12-16 07:35, success, 0.207416
2024-12-16 07:43, success, 0.170067
2024-12-16 07:53, success, 0.252325
2024-12-16 08:15, success, 0.296545
2024-12-16 08:41, success, 0.255127
2024-12-16 08:54, success, 0.281508
2024-12-16 09:14, success, 0.244109
2024-12-16 09:33, success, 0.213251
2024-12-16 09:45, success, 0.240669
2024-12-16 09:53, success, 0.263865
2024-12-16 10:14, success, 0.283332
2024-12-16 10:39, success, 0.246673
2024-12-16 10:51, success, 0.222642
2024-12-16 11:00, success, 0.330364
2024-12-16 11:20, success, 0.288257
2024-12-16 11:30, success, 0.179754
2024-12-16 11:39, success, 0.231640
2024-12-16 11:49, success, 0.299908
2024-12-16 11:58, success, 0.252839
2024-12-16 12:44, success, 0.238739
2024-12-16 13:17, success, 0.199733
2024-12-16 13:40, success, 0.198479
2024-12-16 13:50, success, 0.255208
2024-12-16 13:59, success, 0.165737
2024-12-16 14:23, success, 0.257541
2024-12-16 14:40, success, 0.273889
2024-12-16 14:49, success, 0.265358
2024-12-16 14:58, success, 0.229695
2024-12-16 15:25, success, 0.241425
2024-12-16 15:39, success, 0.243237
2024-12-16 15:49, success, 0.356574
2024-12-16 15:58, success, 0.233140
2024-12-16 16:28, success, 0.270579
2024-12-16 16:48, success, 0.240806
2024-12-16 16:57, success, 0.224337
2024-12-16 17:16, success, 0.415436
2024-12-16 17:32, success, 0.227411
2024-12-16 17:42, success, 0.367363
2024-12-16 17:51, success, 0.312774
2024-12-16 18:10, success, 0.300707
2024-12-16 18:38, success, 0.243734
2024-12-16 18:51, success, 0.195752
2024-12-16 19:04, success, 0.270599
2024-12-16 19:21, success, 0.265153
2024-12-16 19:30, success, 0.396513
2024-12-16 19:40, success, 0.221844
2024-12-16 19:49, success, 0.253655
2024-12-16 19:57, success, 0.190398
2024-12-16 20:23, success, 0.239434
2024-12-16 20:38, success, 0.208563
2024-12-16 20:47, success, 0.215762
2024-12-16 20:56, success, 0.323625
2024-12-16 21:16, success, 0.278358
2024-12-16 21:31, success, 0.348704
2024-12-16 21:41, success, 0.285273
2024-12-16 21:50, success, 0.249238
2024-12-16 21:59, success, 0.244721
2024-12-16 22:23, success, 0.306288
2024-12-16 22:38, success, 0.230695
2024-12-16 22:47, success, 0.255963
2024-12-16 22:56, success, 0.298525
2024-12-16 23:17, success, 0.270522
2024-12-16 23:31, success, 0.253244
2024-12-16 23:41, success, 0.227359
2024-12-16 23:50, success, 0.288313
2024-12-16 23:59, success, 0.138740
2024-12-17 01:56, success, 0.252222
2024-12-17 03:00, success, 0.270122
2024-12-17 03:36, success, 0.269468
2024-12-17 03:54, success, 0.204989
2024-12-17 04:15, success, 0.147037
2024-12-17 04:37, success, 0.554119
2024-12-17 04:49, success, 0.214151
2024-12-17 04:58, success, 0.282714
2024-12-17 05:22, success, 0.422657
2024-12-17 05:38, success, 0.293670
2024-12-17 05:47, success, 0.194579
2024-12-17 05:56, success, 0.214806
2024-12-17 06:25, success, 0.306726
2024-12-17 06:47, success, 0.257671
2024-12-17 06:55, success, 0.275540
2024-12-17 07:16, success, 0.194797
2024-12-17 07:31, success, 0.223792
2024-12-17 07:41, success, 0.271793
2024-12-17 07:50, success, 0.225818
2024-12-17 07:58, success, 0.407857
2024-12-17 08:30, success, 0.236548
2024-12-17 08:48, success, 0.176908
2024-12-17 08:57, success, 0.289428
2024-12-17 09:22, success, 0.238991
2024-12-17 09:37, success, 0.188894
2024-12-17 09:46, success, 0.249067
2024-12-17 09:55, success, 0.183226
2024-12-17 10:17, success, 0.229373
2024-12-17 10:40, success, 0.305079
2024-12-17 10:51, success, 0.302926
2024-12-17 10:59, success, 0.384412
2024-12-17 11:20, success, 0.298948
2024-12-17 11:30, success, 0.354332
2024-12-17 11:39, success, 0.225158
2024-12-17 11:49, success, 0.248405
2024-12-17 11:58, success, 0.274294
2024-12-17 12:43, success, 0.197208
2024-12-17 13:16, success, 0.235870
2024-12-17 13:39, success, 0.255101
2024-12-17 13:49, success, 0.272255
2024-12-17 13:58, success, 0.265666
2024-12-17 14:20, success, 0.310089
2024-12-17 14:39, success, 0.416523
2024-12-17 14:48, success, 0.205229
2024-12-17 14:57, success, 0.182075
2024-12-17 15:20, success, 0.228282
2024-12-17 15:37, success, 0.273438
2024-12-17 15:47, success, 0.348716
2024-12-17 15:55, success, 0.195314
2024-12-17 16:20, success, 0.255650
2024-12-17 16:44, success, 0.296059
2024-12-17 16:56, success, 0.271291
2024-12-17 17:15, success, 0.266264
2024-12-17 17:33, success, 0.198485
2024-12-17 17:44, success, 0.250700
2024-12-17 17:52, success, 0.177652
2024-12-17 18:14, success, 0.212701
2024-12-17 18:41, success, 0.171379
2024-12-17 18:53, success, 0.306014
2024-12-17 19:08, success, 0.362687
2024-12-17 19:23, success, 0.284508
2024-12-17 19:33, success, 0.172769
2024-12-17 19:41, success, 0.353972
2024-12-17 19:51, success, 0.219991
2024-12-17 19:59, success, 0.180906
2024-12-17 20:25, success, 0.295531
2024-12-17 20:38, success, 0.267609
2024-12-17 20:47, success, 0.335914
2024-12-17 20:56, success, 0.286978
2024-12-17 21:14, success, 0.271721
2024-12-17 21:27, success, 0.187545
2024-12-17 21:37, success, 0.205631
2024-12-17 21:46, success, 0.257375
2024-12-17 21:55, success, 0.297465
2024-12-17 22:13, success, 0.202367
2024-12-17 22:33, success, 0.407338
2024-12-17 22:43, success, 0.283549
2024-12-17 22:52, success, 0.742649
2024-12-17 23:08, success, 0.305727
2024-12-17 23:25, success, 0.208234
2024-12-17 23:36, success, 0.237338
2024-12-17 23:44, success, 0.344037
2024-12-17 23:53, success, 0.297895
2024-12-18 00:55, success, 0.364828
2024-12-18 02:20, success, 0.277829
2024-12-18 03:06, success, 0.286884
2024-12-18 03:37, success, 0.235932
2024-12-18 03:51, success, 0.196363
2024-12-18 04:00, success, 0.368986
2024-12-18 04:28, success, 0.212183
2024-12-18 04:43, success, 0.231133
2024-12-18 04:53, success, 0.359394
2024-12-18 05:10, success, 0.252312
2024-12-18 05:31, success, 0.389744
2024-12-18 05:42, success, 0.280109
2024-12-18 05:51, success, 0.241952
2024-12-18 06:00, success, 0.177238
2024-12-18 06:33, success, 0.261484
2024-12-18 06:48, success, 0.203656
2024-12-18 06:57, success, 0.287528
2024-12-18 07:18, success, 0.261922
2024-12-18 07:30, success, 0.344886
2024-12-18 07:40, success, 0.234329
2024-12-18 07:49, success, 0.209353
2024-12-18 07:57, success, 0.160166
2024-12-18 08:27, success, 0.161983
2024-12-18 08:46, success, 0.370591
2024-12-18 08:55, success, 0.229827
2024-12-18 09:15, success, 0.163055
2024-12-18 09:32, success, 0.180780
2024-12-18 09:42, success, 0.214547
2024-12-18 09:51, success, 0.216002
2024-12-18 10:01, success, 0.254007
2024-12-18 10:27, success, 0.154989
2024-12-18 10:43, success, 0.229959
2024-12-18 10:51, success, 0.213488
2024-12-18 11:06, success, 0.209982
2024-12-18 11:22, success, 0.722126
2024-12-18 11:32, success, 0.252147
2024-12-18 11:41, success, 0.258370
2024-12-18 11:49, success, 0.201587
2024-12-18 11:58, success, 0.384390
2024-12-18 12:43, success, 0.240629
2024-12-18 13:13, success, 0.417673
2024-12-18 13:35, success, 0.307793
2024-12-18 13:45, success, 0.193161
2024-12-18 13:54, success, 0.264266
2024-12-18 14:12, success, 0.269979
2024-12-18 14:33, success, 0.202009
2024-12-18 14:44, success, 0.172009
2024-12-18 14:53, success, 0.430251
2024-12-18 15:11, success, 0.141551
2024-12-18 15:31, success, 0.231436
2024-12-18 15:43, success, 0.212801
2024-12-18 15:52, success, 0.239904
2024-12-18 16:11, success, 0.289198
2024-12-18 16:36, success, 0.231230
2024-12-18 16:50, success, 0.216270
2024-12-18 16:59, success, 0.297041
2024-12-18 17:21, success, 0.254710
2024-12-18 17:35, success, 0.296203
2024-12-18 17:44, success, 0.258091
2024-12-18 17:53, success, 0.306178
2024-12-18 18:15, success, 0.267336
2024-12-18 18:40, success, 0.240861
2024-12-18 18:51, success, 0.326222
2024-12-18 19:01, success, 0.309428
2024-12-18 19:19, success, 0.249338
2024-12-18 19:28, success, 0.270120
2024-12-18 19:38, success, 0.478604
2024-12-18 19:47, success, 0.277183
2024-12-18 19:56, success, 0.341737
2024-12-18 20:19, success, 0.195651
2024-12-18 20:34, success, 0.326672
2024-12-18 20:44, success, 0.221506
2024-12-18 20:53, success, 0.258119
2024-12-18 21:10, success, 0.290198
2024-12-18 21:24, success, 0.279924
2024-12-18 21:35, success, 0.268194
2024-12-18 21:44, success, 0.327103
2024-12-18 21:53, success, 0.200377
2024-12-18 22:10, success, 0.238212
2024-12-18 22:32, success, 0.222748
2024-12-18 22:43, success, 0.288631
2024-12-18 22:52, success, 0.314957
2024-12-18 23:08, success, 0.249138
2024-12-18 23:26, success, 0.277754
2024-12-18 23:36, success, 0.298730
2024-12-18 23:45, success, 0.203925
2024-12-18 23:54, success, 0.202032
2024-12-19 01:01, success, 0.168072
2024-12-19 02:33, success, 0.186002
2024-12-19 03:09, success, 0.256291
2024-12-19 03:41, success, 0.191741
2024-12-19 03:53, success, 0.229176
2024-12-19 04:13, success, 0.364939
2024-12-19 04:34, success, 0.235118
2024-12-19 04:46, success, 0.299961
2024-12-19 04:55, success, 0.174096
2024-12-19 05:14, success, 0.239772
2024-12-19 05:33, success, 0.217123
2024-12-19 05:43, success, 0.236436
2024-12-19 05:52, success, 0.241865
2024-12-19 06:13, success, 0.195075
2024-12-19 06:40, success, 0.188300
2024-12-19 06:52, success, 0.219623
2024-12-19 07:08, success, 0.244098
2024-12-19 07:26, success, 0.200949
2024-12-19 07:36, success, 0.208926
2024-12-19 07:45, success, 0.212949
2024-12-19 07:54, success, 0.285455
2024-12-19 08:16, success, 0.188708
2024-12-19 08:39, success, 0.274211
2024-12-19 08:51, success, 0.222949
2024-12-19 09:00, success, 0.215829
2024-12-19 09:26, success, 0.512051
2024-12-19 09:38, success, 0.243894
2024-12-19 09:47, success, 0.217336
2024-12-19 09:56, success, 0.169438
2024-12-19 10:18, success, 0.258820
2024-12-19 10:39, success, 0.236197
2024-12-19 10:49, success, 0.179744
2024-12-19 10:58, success, 0.133745
2024-12-19 11:17, success, 0.216488
2024-12-19 11:28, success, 0.182779
2024-12-19 11:38, success, 0.243121
2024-12-19 11:47, success, 0.199620
2024-12-19 11:56, success, 0.237087
2024-12-19 12:34, success, 0.317770
2024-12-19 13:04, success, 0.203879
2024-12-19 13:32, success, 0.318093
2024-12-19 13:44, success, 0.256971
2024-12-19 13:53, success, 0.200465
2024-12-19 14:11, success, 0.287295
2024-12-19 14:32, success, 0.248666
2024-12-19 14:44, success, 0.201682
2024-12-19 14:53, success, 0.292181
2024-12-19 15:11, success, 0.251369
2024-12-19 15:30, success, 0.287725
2024-12-19 15:42, success, 0.221484
2024-12-19 15:51, success, 0.273401
2024-12-19 16:08, success, 0.252764
