2024-12-08 04:08, success, 0.165349
2024-12-08 04:21, success, 0.154106
2024-12-08 04:33, success, 0.236147
2024-12-08 04:42, success, 0.074179
2024-12-08 04:50, success, 0.151468
2024-12-08 04:57, success, 0.176165
2024-12-08 05:07, success, 0.156370
2024-12-08 05:18, success, 0.148366
2024-12-08 05:29, success, 0.304923
2024-12-08 05:38, success, 0.125479
2024-12-08 05:45, success, 0.143860
2024-12-08 05:52, success, 0.126873
2024-12-08 05:59, success, 0.264108
2024-12-08 06:10, success, 0.153616
2024-12-08 06:23, success, 0.150527
2024-12-08 06:36, success, 0.171973
2024-12-08 06:46, success, 0.140028
2024-12-08 06:53, success, 0.140167
2024-12-08 07:01, success, 0.133646
2024-12-08 07:10, success, 0.223501
2024-12-08 07:22, success, 0.151780
2024-12-08 07:30, success, 0.325757
2024-12-08 07:38, success, 0.150127
2024-12-08 07:45, success, 0.285216
2024-12-08 07:52, success, 0.248848
2024-12-08 07:59, success, 0.309721
2024-12-08 08:10, success, 0.167536
2024-12-08 08:23, success, 0.392165
2024-12-08 08:34, success, 0.304702
2024-12-08 08:43, success, 0.168583
2024-12-08 08:51, success, 0.203556
2024-12-08 08:58, success, 0.152903
2024-12-08 09:07, success, 0.095738
2024-12-08 09:19, success, 0.165590
2024-12-08 09:28, success, 0.097963
2024-12-08 09:36, success, 0.191732
2024-12-08 09:43, success, 0.151720
2024-12-08 09:50, success, 0.352663
2024-12-08 09:57, success, 0.128310
2024-12-08 10:07, success, 0.059550
2024-12-08 10:18, success, 0.295527
2024-12-08 10:30, success, 0.185385
2024-12-08 10:40, success, 0.329727
2024-12-08 10:47, success, 0.161945
2024-12-08 10:54, success, 0.166330
2024-12-08 11:01, success, 0.165794
2024-12-08 11:11, success, 0.187128
2024-12-08 11:20, success, 0.159762
2024-12-08 11:28, success, 0.197951
2024-12-08 11:36, success, 0.123759
2024-12-08 11:43, success, 0.150237
2024-12-08 11:50, success, 0.083503
2024-12-08 11:57, success, 0.173392
2024-12-08 12:11, success, 0.141078
2024-12-08 12:25, success, 0.219740
2024-12-08 12:45, success, 0.116104
2024-12-08 13:00, success, 0.133353
2024-12-08 13:12, success, 0.364059
2024-12-08 13:26, success, 0.297461
2024-12-08 13:36, success, 0.176621
2024-12-08 13:43, success, 0.176976
2024-12-08 13:51, success, 0.306098
2024-12-08 13:58, success, 0.104685
2024-12-08 14:07, success, 0.167072
2024-12-08 14:18, success, 0.187204
2024-12-08 14:29, success, 0.192047
2024-12-08 14:37, success, 0.211215
2024-12-08 14:44, success, 0.170524
2024-12-08 14:51, success, 0.112770
2024-12-08 14:58, success, 0.161305
2024-12-08 15:08, success, 0.243615
2024-12-08 15:20, success, 0.119810
2024-12-08 15:30, success, 0.343401
2024-12-08 15:39, success, 0.074798
2024-12-08 15:46, success, 0.149510
2024-12-08 15:53, success, 0.168144
2024-12-08 16:00, success, 0.139935
2024-12-08 16:10, success, 0.145050
2024-12-08 16:22, success, 0.153919
2024-12-08 16:34, success, 0.173572
2024-12-08 16:43, success, 0.366264
2024-12-08 16:51, success, 0.120530
2024-12-08 16:58, success, 0.250598
2024-12-08 17:07, success, 0.122073
2024-12-08 17:17, success, 0.323025
2024-12-08 17:28, success, 0.342698
2024-12-08 17:36, success, 0.164060
2024-12-08 17:43, success, 0.282051
2024-12-08 17:50, success, 0.200211
2024-12-08 17:57, success, 0.199479
2024-12-08 18:08, success, 0.275443
2024-12-08 18:21, success, 0.355630
2024-12-08 18:34, success, 0.142380
2024-12-08 18:44, success, 0.160586
2024-12-08 18:51, success, 0.178931
2024-12-08 18:58, success, 0.081519
2024-12-08 19:07, success, 0.168988
2024-12-08 19:17, success, 0.152956
2024-12-08 19:24, success, 0.310192
2024-12-08 19:32, success, 0.124792
2024-12-08 19:39, success, 0.155865
2024-12-08 19:46, success, 0.104201
2024-12-08 19:53, success, 0.337054
2024-12-08 20:00, success, 0.314084
2024-12-08 20:11, success, 0.292277
2024-12-08 20:23, success, 0.087736
2024-12-08 20:32, success, 0.152873
2024-12-08 20:40, success, 0.144842
2024-12-08 20:48, success, 0.193429
2024-12-08 20:55, success, 0.167266
2024-12-08 21:03, success, 0.216977
2024-12-08 21:13, success, 0.150174
2024-12-08 21:23, success, 0.281156
2024-12-08 21:31, success, 0.273107
2024-12-08 21:38, success, 0.225297
2024-12-08 21:45, success, 0.218484
2024-12-08 21:52, success, 0.184116
2024-12-08 21:59, success, 0.153905
2024-12-08 22:09, success, 0.380074
2024-12-08 22:20, success, 0.173273
2024-12-08 22:31, success, 0.388008
2024-12-08 22:40, success, 0.182788
2024-12-08 22:47, success, 0.145368
2024-12-08 22:54, success, 0.193728
2024-12-08 23:02, success, 0.171126
2024-12-08 23:12, success, 0.121102
2024-12-08 23:23, success, 0.246177
2024-12-08 23:31, success, 0.347557
2024-12-08 23:38, success, 0.168586
2024-12-08 23:46, success, 0.125334
2024-12-08 23:54, success, 0.148320
2024-12-09 00:01, success, 0.176521
2024-12-09 00:35, success, 0.189975
2024-12-09 01:02, success, 0.143729
2024-12-09 01:41, success, 0.214501
2024-12-09 02:19, success, 0.269691
2024-12-09 02:52, success, 0.174278
2024-12-09 03:14, success, 0.337845
2024-12-09 03:32, success, 0.162754
2024-12-09 03:47, success, 0.271116
2024-12-09 03:56, success, 0.054723
2024-12-09 04:08, success, 0.318711
2024-12-09 04:20, success, 0.192781
2024-12-09 04:33, success, 0.153912
2024-12-09 04:44, success, 0.140536
2024-12-09 04:52, success, 0.139127
2024-12-09 04:59, success, 0.228445
2024-12-09 05:09, success, 0.185409
2024-12-09 05:21, success, 0.120188
2024-12-09 05:32, success, 0.231495
2024-12-09 05:41, success, 0.175750
2024-12-09 05:49, success, 0.330236
2024-12-09 05:56, success, 0.125660
2024-12-09 06:07, success, 0.212837
2024-12-09 06:20, success, 0.323630
2024-12-09 06:36, success, 0.122431
2024-12-09 06:48, success, 0.076199
2024-12-09 06:55, success, 0.122730
2024-12-09 07:05, success, 0.200165
2024-12-09 07:17, success, 0.270478
2024-12-09 07:29, success, 0.168983
2024-12-09 07:37, success, 0.294215
2024-12-09 07:44, success, 0.169552
2024-12-09 07:51, success, 0.176844
2024-12-09 07:59, success, 0.316399
2024-12-09 08:11, success, 0.246908
2024-12-09 08:25, success, 0.252226
2024-12-09 08:38, success, 0.170253
2024-12-09 08:49, success, 0.155136
2024-12-09 08:56, success, 0.283113
2024-12-09 09:07, success, 0.088894
2024-12-09 09:19, success, 0.151167
2024-12-09 09:31, success, 0.184010
2024-12-09 09:40, success, 0.198144
2024-12-09 09:47, success, 0.337624
2024-12-09 09:55, success, 0.104820
2024-12-09 10:04, success, 0.305425
2024-12-09 10:15, success, 0.126636
2024-12-09 10:28, success, 0.359560
2024-12-09 10:41, success, 0.439563
2024-12-09 10:49, success, 0.087649
2024-12-09 10:57, success, 0.186713
2024-12-09 11:06, success, 0.147880
2024-12-09 11:17, success, 0.288630
2024-12-09 11:26, success, 0.327794
2024-12-09 11:34, success, 0.187485
2024-12-09 11:41, success, 0.114057
2024-12-09 11:49, success, 0.228392
2024-12-09 11:56, success, 0.268052
2024-12-09 12:09, success, 0.114522
2024-12-09 12:23, success, 0.119570
2024-12-09 12:42, success, 0.150202
2024-12-09 13:00, success, 0.130513
2024-12-09 13:16, success, 0.252918
2024-12-09 13:32, success, 0.139375
2024-12-09 13:42, success, 0.111094
2024-12-09 13:50, success, 0.136450
2024-12-09 13:57, success, 0.332004
2024-12-09 14:07, success, 0.359189
2024-12-09 14:18, success, 0.262846
2024-12-09 14:31, success, 0.330413
2024-12-09 14:41, success, 0.073576
2024-12-09 14:49, success, 0.176006
2024-12-09 14:56, success, 0.232667
2024-12-09 15:06, success, 0.127826
2024-12-09 15:18, success, 0.227223
2024-12-09 15:30, success, 0.126633
2024-12-09 15:39, success, 0.138889
2024-12-09 15:47, success, 0.299030
2024-12-09 15:54, success, 0.169608
2024-12-09 16:02, success, 0.065992
2024-12-09 16:13, success, 0.170671
2024-12-09 16:28, success, 0.098122
2024-12-09 16:41, success, 0.214315
2024-12-09 16:51, success, 0.110799
2024-12-09 16:58, success, 0.187865
2024-12-09 17:08, success, 0.251230
2024-12-09 17:19, success, 0.211899
2024-12-09 17:30, success, 0.288682
2024-12-09 17:39, success, 0.135640
2024-12-09 17:46, success, 0.091220
2024-12-09 17:53, success, 0.171115
2024-12-09 18:01, success, 0.321728
2024-12-09 18:12, success, 0.114338
2024-12-09 18:26, success, 0.224372
2024-12-09 18:40, success, 0.433215
2024-12-09 18:50, success, 0.156538
2024-12-09 18:57, success, 0.152046
2024-12-09 19:06, success, 0.274825
2024-12-09 19:17, success, 0.210414
2024-12-09 19:25, success, 0.085812
2024-12-09 19:33, success, 0.157251
2024-12-09 19:40, success, 0.245839
2024-12-09 19:47, success, 0.334146
2024-12-09 19:54, success, 0.182687
2024-12-09 20:03, success, 0.176826
2024-12-09 20:14, success, 0.200391
2024-12-09 20:27, success, 0.166829
2024-12-09 20:37, success, 0.085071
2024-12-09 20:45, success, 0.280118
2024-12-09 20:53, success, 0.310523
2024-12-09 21:00, success, 0.269929
2024-12-09 21:09, success, 0.145699
2024-12-09 21:21, success, 0.220913
2024-12-09 21:31, success, 0.357948
2024-12-09 21:39, success, 0.186820
2024-12-09 21:46, success, 0.257369
2024-12-09 21:53, success, 0.252903
2024-12-09 22:00, success, 0.114873
2024-12-09 22:10, success, 0.295417
2024-12-09 22:23, success, 0.185487
2024-12-09 22:34, success, 0.170033
2024-12-09 22:43, success, 0.173342
2024-12-09 22:50, success, 0.263130
2024-12-09 22:57, success, 0.135257
2024-12-09 23:07, success, 0.248364
2024-12-09 23:18, success, 0.167632
2024-12-09 23:28, success, 0.223603
2024-12-09 23:37, success, 0.187894
2024-12-09 23:44, success, 0.310293
2024-12-09 23:51, success, 0.121196
2024-12-09 23:58, success, 0.184580
2024-12-10 00:33, success, 0.114200
2024-12-10 01:00, success, 0.131336
2024-12-10 01:37, success, 0.081558
2024-12-10 02:17, success, 0.165213
2024-12-10 02:49, success, 0.136856
2024-12-10 03:12, success, 0.151611
2024-12-10 03:29, success, 0.150563
2024-12-10 03:44, success, 0.281905
2024-12-10 03:54, success, 0.295068
2024-12-10 04:03, success, 0.174392
2024-12-10 04:14, success, 0.152481
2024-12-10 04:28, success, 0.387715
2024-12-10 04:39, success, 0.198248
2024-12-10 04:48, success, 0.227132
2024-12-10 04:55, success, 0.136832
2024-12-10 05:04, success, 0.142335
2024-12-10 05:15, success, 0.084062
2024-12-10 05:28, success, 0.185552
2024-12-10 05:38, success, 0.224002
2024-12-10 05:45, success, 0.235263
2024-12-10 05:52, success, 0.076201
2024-12-10 05:59, success, 0.176097
2024-12-10 06:11, success, 0.130583
2024-12-10 06:24, success, 0.138862
2024-12-10 06:39, success, 0.151767
2024-12-10 06:49, success, 0.175135
2024-12-10 06:56, success, 0.131063
2024-12-10 07:06, success, 0.047187
2024-12-10 07:18, success, 0.277935
2024-12-10 07:29, success, 0.199884
2024-12-10 07:37, success, 0.165361
2024-12-10 07:44, success, 0.237067
2024-12-10 07:52, success, 0.277681
2024-12-10 07:59, success, 0.255284
2024-12-10 08:10, success, 0.107251
2024-12-10 08:24, success, 0.123724
2024-12-10 08:36, success, 0.161094
2024-12-10 08:47, success, 0.447756
2024-12-10 08:55, success, 0.200675
2024-12-10 09:05, success, 0.209245
2024-12-10 09:16, success, 0.158426
2024-12-10 09:29, success, 0.226187
2024-12-10 09:38, success, 0.292331
2024-12-10 09:46, success, 0.158412
2024-12-10 09:53, success, 0.241162
2024-12-10 10:00, success, 0.154681
2024-12-10 10:11, success, 0.256645
2024-12-10 10:23, success, 0.177093
2024-12-10 10:36, success, 0.318053
2024-12-10 10:46, success, 0.189954
2024-12-10 10:53, success, 0.253090
2024-12-10 11:00, success, 0.320452
2024-12-10 11:10, success, 0.176418
2024-12-10 11:21, success, 0.195721
2024-12-10 11:29, success, 0.205035
2024-12-10 11:37, success, 0.182207
2024-12-10 11:44, success, 0.166091
2024-12-10 11:51, success, 0.162948
2024-12-10 11:59, success, 0.150252
2024-12-10 12:13, success, 0.122067
2024-12-10 12:28, success, 0.211602
2024-12-10 12:49, success, 0.193716
2024-12-10 13:06, success, 0.227507
2024-12-10 13:20, success, 0.245874
2024-12-10 13:34, success, 0.153109
2024-12-10 13:44, success, 0.165668
2024-12-10 13:51, success, 0.124045
2024-12-10 13:58, success, 0.147883
2024-12-10 14:08, success, 0.330052
2024-12-10 14:20, success, 0.200893
2024-12-10 14:32, success, 0.220114
2024-12-10 14:42, success, 0.166086
2024-12-10 14:50, success, 0.350987
2024-12-10 14:57, success, 0.221346
2024-12-10 15:08, success, 0.210368
2024-12-10 15:19, success, 0.143351
2024-12-10 15:32, success, 0.145395
2024-12-10 15:41, success, 0.156216
2024-12-10 15:48, success, 0.165420
2024-12-10 15:56, success, 0.125844
2024-12-10 16:06, success, 0.184565
2024-12-10 16:18, success, 0.176719
2024-12-10 16:33, success, 0.083195
2024-12-10 16:45, success, 0.191710
2024-12-10 16:54, success, 0.176854
2024-12-10 17:02, success, 0.149572
2024-12-10 17:13, success, 0.174635
2024-12-10 17:25, success, 0.166416
2024-12-10 17:35, success, 0.168520
2024-12-10 17:43, success, 0.147245
2024-12-10 17:50, success, 0.383473
2024-12-10 17:57, success, 0.208533
2024-12-10 18:09, success, 0.162786
2024-12-10 18:23, success, 0.170133
2024-12-10 18:37, success, 0.289804
2024-12-10 18:48, success, 0.258402
2024-12-10 18:55, success, 0.200661
2024-12-10 19:03, success, 0.165918
2024-12-10 19:14, success, 0.150309
2024-12-10 19:23, success, 0.208444
2024-12-10 19:30, success, 0.178140
2024-12-10 19:38, success, 0.180148
2024-12-10 19:45, success, 0.220508
2024-12-10 19:52, success, 0.206924
2024-12-10 19:59, success, 0.358038
2024-12-10 20:10, success, 0.186264
2024-12-10 20:22, success, 0.232215
2024-12-10 20:32, success, 0.188398
2024-12-10 20:41, success, 0.374733
2024-12-10 20:48, success, 0.256735
2024-12-10 20:56, success, 0.355195
2024-12-10 21:04, success, 0.202951
2024-12-10 21:15, success, 0.200535
2024-12-10 21:26, success, 0.150768
2024-12-10 21:34, success, 0.170949
2024-12-10 21:41, success, 0.137252
2024-12-10 21:49, success, 0.210226
2024-12-10 21:56, success, 0.202045
2024-12-10 22:05, success, 0.205824
2024-12-10 22:15, success, 0.204148
2024-12-10 22:28, success, 0.177282
2024-12-10 22:38, success, 0.168952
2024-12-10 22:45, success, 0.171414
2024-12-10 22:52, success, 0.176534
2024-12-10 22:59, success, 0.131540
2024-12-10 23:09, success, 0.181043
2024-12-10 23:21, success, 0.101131
2024-12-10 23:30, success, 0.204908
2024-12-10 23:38, success, 0.174756
2024-12-10 23:45, success, 0.124024
2024-12-10 23:52, success, 0.193762
2024-12-10 23:59, success, 0.201680
2024-12-11 00:33, success, 0.166923
2024-12-11 00:59, success, 0.248283
2024-12-11 01:37, success, 0.198014
2024-12-11 02:15, success, 0.129346
2024-12-11 02:47, success, 0.126809
2024-12-11 03:09, success, 0.146983
2024-12-11 03:25, success, 0.261192
2024-12-11 03:41, success, 0.169843
2024-12-11 03:52, success, 0.165807
2024-12-11 03:59, success, 0.141802
2024-12-11 04:10, success, 0.187508
2024-12-11 04:23, success, 0.168569
2024-12-11 04:35, success, 0.187713
2024-12-11 04:44, success, 0.176196
2024-12-11 04:52, success, 0.150936
2024-12-11 04:59, success, 0.193754
2024-12-11 05:09, success, 0.150101
2024-12-11 05:21, success, 0.182217
2024-12-11 05:32, success, 0.161692
2024-12-11 05:41, success, 0.165730
2024-12-11 05:48, success, 0.143481
2024-12-11 05:55, success, 0.264015
2024-12-11 06:05, success, 0.187114
2024-12-11 06:18, success, 0.182673
2024-12-11 06:33, success, 0.154943
2024-12-11 06:45, success, 0.152669
2024-12-11 06:53, success, 0.288024
2024-12-11 07:01, success, 0.159160
2024-12-11 07:11, success, 0.238530
2024-12-11 07:23, success, 0.441623
2024-12-11 07:32, success, 0.166436
2024-12-11 07:40, success, 0.252232
2024-12-11 07:47, success, 0.156726
2024-12-11 07:54, success, 0.172438
2024-12-11 08:04, success, 0.319170
2024-12-11 08:15, success, 0.185708
2024-12-11 08:30, success, 0.410420
2024-12-11 08:42, success, 0.271103
2024-12-11 08:51, success, 0.177556
2024-12-11 08:58, success, 0.208298
2024-12-11 09:08, success, 0.133322
2024-12-11 09:20, success, 0.097213
2024-12-11 09:31, success, 0.114573
2024-12-11 09:40, success, 0.229954
2024-12-11 09:47, success, 0.110379
2024-12-11 09:54, success, 0.219167
2024-12-11 10:03, success, 0.223252
2024-12-11 10:14, success, 0.306716
2024-12-11 10:27, success, 0.177985
2024-12-11 10:40, success, 0.333587
2024-12-11 10:48, success, 0.204923
2024-12-11 10:55, success, 0.100965
2024-12-11 11:03, success, 0.180337
2024-12-11 11:14, success, 0.264493
2024-12-11 11:23, success, 0.364172
2024-12-11 11:31, success, 0.185892
2024-12-11 11:38, success, 0.328988
2024-12-11 11:45, success, 0.243390
2024-12-11 11:52, success, 0.376665
2024-12-11 11:59, success, 0.233624
2024-12-11 12:13, success, 0.201023
2024-12-11 12:28, success, 0.131182
2024-12-11 12:49, success, 0.146030
2024-12-11 13:05, success, 0.167732
2024-12-11 13:19, success, 0.141335
2024-12-11 13:33, success, 0.242158
2024-12-11 13:43, success, 0.182437
2024-12-11 13:50, success, 0.096861
2024-12-11 13:57, success, 0.157422
2024-12-11 14:07, success, 0.151679
2024-12-11 14:19, success, 0.148893
2024-12-11 14:31, success, 0.159752
2024-12-11 14:41, success, 0.238111
2024-12-11 14:49, success, 0.130192
2024-12-11 14:56, success, 0.216571
2024-12-11 15:05, success, 0.279612
2024-12-11 15:17, success, 0.223132
2024-12-11 15:29, success, 0.189326
2024-12-11 15:39, success, 0.116857
2024-12-11 15:47, success, 0.395562
2024-12-11 15:54, success, 0.155678
2024-12-11 16:02, success, 0.322961
2024-12-11 16:13, success, 0.293661
2024-12-11 16:27, success, 0.198306
2024-12-11 16:40, success, 0.364702
2024-12-11 16:51, success, 0.111953
2024-12-11 16:58, success, 0.202507
2024-12-11 17:07, success, 0.192796
2024-12-11 17:19, success, 0.174459
2024-12-11 17:30, success, 0.167438
2024-12-11 17:39, success, 0.200062
2024-12-11 17:46, success, 0.206804
2024-12-11 17:53, success, 0.189095
2024-12-11 18:01, success, 0.376871
2024-12-11 18:11, success, 0.405345
2024-12-11 18:25, success, 0.410867
2024-12-11 18:39, success, 0.200918
2024-12-11 18:50, success, 0.176148
2024-12-11 18:57, success, 0.046140
2024-12-11 19:06, success, 0.079482
2024-12-11 19:16, success, 0.217945
2024-12-11 19:25, success, 0.391928
2024-12-11 19:32, success, 0.250927
2024-12-11 19:39, success, 0.166907
2024-12-11 19:47, success, 0.362203
2024-12-11 19:54, success, 0.161748
2024-12-11 20:02, success, 0.223377
2024-12-11 20:13, success, 0.092141
2024-12-11 20:26, success, 0.175780
2024-12-11 20:36, success, 0.154745
2024-12-11 20:44, success, 0.139608
2024-12-11 20:51, success, 0.165852
2024-12-11 20:58, success, 0.189950
2024-12-11 21:08, success, 0.186717
2024-12-11 21:19, success, 0.173512
2024-12-11 21:29, success, 0.189258
2024-12-11 21:37, success, 0.372798
2024-12-11 21:44, success, 0.437527
2024-12-11 21:51, success, 0.184941
2024-12-11 21:58, success, 0.212038
2024-12-11 22:07, success, 0.190604
2024-12-11 22:18, success, 0.199197
2024-12-11 22:31, success, 0.155818
2024-12-11 22:41, success, 0.173506
2024-12-11 22:48, success, 0.323377
2024-12-11 22:55, success, 0.256125
2024-12-11 23:04, success, 0.173548
2024-12-11 23:15, success, 0.241899
2024-12-11 23:26, success, 0.192031
2024-12-11 23:34, success, 0.104343
2024-12-11 23:41, success, 0.164499
2024-12-11 23:49, success, 0.203566
2024-12-11 23:56, success, 0.150549
2024-12-12 00:24, success, 0.199882
2024-12-12 00:46, success, 0.159545
2024-12-12 01:18, success, 0.129520
2024-12-12 02:01, success, 0.198353
2024-12-12 02:37, success, 0.130794
2024-12-12 03:03, success, 0.161000
2024-12-12 03:23, success, 0.144595
2024-12-12 03:39, success, 0.166558
2024-12-12 03:51, success, 0.169549
2024-12-12 03:58, success, 0.068820
2024-12-12 04:09, success, 0.302790
2024-12-12 04:22, success, 0.215109
2024-12-12 04:35, success, 0.074191
2024-12-12 04:45, success, 0.139239
2024-12-12 04:53, success, 0.154874
2024-12-12 05:00, success, 0.365413
2024-12-12 05:10, success, 0.154640
2024-12-12 05:22, success, 0.374187
2024-12-12 05:33, success, 0.125195
2024-12-12 05:42, success, 0.277859
2024-12-12 05:49, success, 0.141348
2024-12-12 05:56, success, 0.219474
2024-12-12 06:08, success, 0.195247
2024-12-12 06:21, success, 0.321463
2024-12-12 06:36, success, 0.135741
2024-12-12 06:48, success, 0.413463
2024-12-12 06:55, success, 0.147040
2024-12-12 07:05, success, 0.168283
2024-12-12 07:15, success, 0.173041
2024-12-12 07:27, success, 0.123764
2024-12-12 07:35, success, 0.102064
2024-12-12 07:42, success, 0.098385
2024-12-12 07:49, success, 0.136576
2024-12-12 07:56, success, 0.283019
2024-12-12 08:08, success, 0.276817
2024-12-12 08:21, success, 0.147259
2024-12-12 08:34, success, 0.126654
2024-12-12 08:45, success, 0.396440
2024-12-12 08:53, success, 0.230676
2024-12-12 09:01, success, 0.211650
2024-12-12 09:11, success, 0.259463
2024-12-12 09:24, success, 0.151746
2024-12-12 09:33, success, 0.155352
2024-12-12 09:42, success, 0.144657
2024-12-12 09:49, success, 0.148873
2024-12-12 09:56, success, 0.123213
2024-12-12 10:06, success, 0.198902
2024-12-12 10:18, success, 0.060350
2024-12-12 10:32, success, 0.124204
2024-12-12 10:42, success, 0.154316
2024-12-12 10:50, success, 0.215475
2024-12-12 10:57, success, 0.243458
2024-12-12 11:07, success, 0.184226
2024-12-12 11:17, success, 0.066943
2024-12-12 11:26, success, 0.322669
2024-12-12 11:34, success, 0.047663
2024-12-12 11:41, success, 0.182324
2024-12-12 11:49, success, 0.143857
2024-12-12 11:56, success, 0.152636
2024-12-12 12:08, success, 0.249987
2024-12-12 12:22, success, 0.383793
2024-12-12 12:41, success, 0.309198
2024-12-12 12:59, success, 0.067318
2024-12-12 13:32, success, 0.215838
2024-12-12 13:45, success, 0.179731
2024-12-12 13:54, success, 0.204338
2024-12-12 14:14, success, 0.127888
2024-12-12 14:35, success, 0.192188
2024-12-12 14:47, success, 0.201818
2024-12-12 14:55, success, 0.153969
2024-12-12 15:17, success, 0.182850
2024-12-12 15:36, success, 0.387019
2024-12-12 15:46, success, 0.174862
2024-12-12 15:55, success, 0.150712
2024-12-12 16:20, success, 0.139151
2024-12-12 16:44, success, 0.157909
2024-12-12 16:57, success, 0.169408
2024-12-12 17:17, success, 0.096589
2024-12-12 17:34, success, 0.208241
2024-12-12 17:44, success, 0.203476
2024-12-12 17:53, success, 0.159392
2024-12-12 18:15, success, 0.184799
2024-12-12 18:42, success, 0.183951
2024-12-12 18:53, success, 0.237816
2024-12-12 19:09, success, 0.281006
2024-12-12 19:23, success, 0.387433
2024-12-12 19:33, success, 0.133923
2024-12-12 19:43, success, 0.255558
2024-12-12 19:52, success, 0.214493
2024-12-12 20:09, success, 0.274672
2024-12-12 20:31, success, 0.397349
2024-12-12 20:44, success, 0.283760
2024-12-12 20:53, success, 0.231155
2024-12-12 21:09, success, 0.164612
2024-12-12 21:27, success, 0.185005
2024-12-12 21:39, success, 0.082032
2024-12-12 21:48, success, 0.177563
2024-12-12 21:57, success, 0.175241
2024-12-12 22:19, success, 0.155603
2024-12-12 22:38, success, 0.224878
2024-12-12 22:47, success, 0.148422
2024-12-12 22:56, success, 0.391578
2024-12-12 23:16, success, 0.220223
2024-12-12 23:31, success, 0.124600
2024-12-12 23:42, success, 0.138804
2024-12-12 23:51, success, 0.156336
2024-12-12 23:59, success, 0.157538
2024-12-13 01:59, success, 0.073218
2024-12-13 03:07, success, 0.057219
2024-12-13 03:41, success, 0.145636
2024-12-13 03:55, success, 0.336340
2024-12-13 04:19, success, 0.251194
2024-12-13 04:40, success, 0.076499
2024-12-13 04:51, success, 0.207489
2024-12-13 04:59, success, 0.364190
2024-12-13 05:24, success, 0.326714
2024-12-13 05:40, success, 0.174753
2024-12-13 05:49, success, 0.118357
2024-12-13 05:57, success, 0.246432
2024-12-13 06:30, success, 0.210613
2024-12-13 06:49, success, 0.144631
2024-12-13 06:58, success, 0.197061
2024-12-13 07:21, success, 0.238651
2024-12-13 07:32, success, 0.315947
2024-12-13 07:41, success, 0.187689
2024-12-13 07:50, success, 0.174242
2024-12-13 07:59, success, 0.243625
2024-12-13 08:32, success, 0.123018
2024-12-13 08:48, success, 0.288400
2024-12-13 08:57, success, 0.309507
2024-12-13 09:20, success, 0.159572
2024-12-13 09:35, success, 0.333650
2024-12-13 09:44, success, 0.310080
2024-12-13 09:53, success, 0.137448
2024-12-13 10:13, success, 0.345069
2024-12-13 10:37, success, 0.165712
2024-12-13 10:48, success, 0.204579
2024-12-13 10:57, success, 0.350738
2024-12-13 11:16, success, 0.212758
2024-12-13 11:28, success, 0.179710
2024-12-13 11:38, success, 0.117534
2024-12-13 11:47, success, 0.144973
2024-12-13 11:56, success, 0.238601
2024-12-13 12:34, success, 0.248338
2024-12-13 13:05, success, 0.203288
2024-12-13 13:34, success, 0.231955
2024-12-13 13:45, success, 0.260874
2024-12-13 13:54, success, 0.203034
2024-12-13 14:13, success, 0.159673
2024-12-13 14:34, success, 0.157239
2024-12-13 14:45, success, 0.231079
2024-12-13 14:54, success, 0.142053
2024-12-13 15:14, success, 0.330682
2024-12-13 15:32, success, 0.202298
2024-12-13 15:44, success, 0.228860
2024-12-13 15:53, success, 0.121634
2024-12-13 16:13, success, 0.216173
2024-12-13 16:39, success, 0.204900
2024-12-13 16:53, success, 0.104837
2024-12-13 17:09, success, 0.178724
2024-12-13 17:30, success, 0.145827
2024-12-13 17:42, success, 0.141599
2024-12-13 17:51, success, 0.338006
2024-12-13 18:00, success, 0.273017
2024-12-13 18:33, success, 0.367331
2024-12-13 18:49, success, 0.286895
2024-12-13 18:58, success, 0.283511
2024-12-13 19:16, success, 0.270320
2024-12-13 19:26, success, 0.387516
2024-12-13 19:36, success, 0.173567
2024-12-13 19:45, success, 0.156570
2024-12-13 19:54, success, 0.188631
2024-12-13 20:15, success, 0.196061
2024-12-13 20:32, success, 0.113468
2024-12-13 20:44, success, 0.202440
2024-12-13 20:53, success, 0.203439
2024-12-13 21:10, success, 0.217212
2024-12-13 21:27, success, 0.210884
2024-12-13 21:38, success, 0.313974
2024-12-13 21:47, success, 0.153425
2024-12-13 21:56, success, 0.202630
2024-12-13 22:15, success, 0.124767
2024-12-13 22:35, success, 0.215923
2024-12-13 22:45, success, 0.290757
2024-12-13 22:54, success, 0.228719
2024-12-13 23:12, success, 0.282423
2024-12-13 23:28, success, 0.174355
2024-12-13 23:40, success, 0.050470
2024-12-13 23:49, success, 0.409941
2024-12-13 23:57, success, 0.383104
2024-12-14 01:40, success, 0.148248
2024-12-14 02:48, success, 0.168070
2024-12-14 03:21, success, 0.160672
2024-12-14 03:45, success, 0.115151
2024-12-14 03:54, success, 0.151550
2024-12-14 04:16, success, 0.247968
2024-12-14 04:37, success, 0.129592
2024-12-14 04:48, success, 0.378897
2024-12-14 04:57, success, 0.145597
2024-12-14 05:17, success, 0.263708
2024-12-14 05:33, success, 0.166233
2024-12-14 05:43, success, 0.265072
2024-12-14 05:52, success, 0.343232
2024-12-14 06:11, success, 0.052259
2024-12-14 06:36, success, 0.167827
2024-12-14 06:49, success, 0.136139
2024-12-14 06:58, success, 0.279130
2024-12-14 07:19, success, 0.150199
2024-12-14 07:30, success, 0.187609
