2024-05-05 00:02, success, 0.246583
2024-05-05 12:01, success, 0.200892
2024-05-06 00:02, success, 0.162603
2024-05-06 12:01, success, 0.114886
2024-05-07 00:02, success, 0.311428
2024-05-07 12:01, success, 0.139337
2024-05-08 00:01, success, 0.126239
2024-05-08 12:01, success, 0.058403
2024-05-09 00:02, success, 0.314164
2024-05-09 12:01, success, 0.062926
2024-05-10 00:02, success, 0.167573
2024-05-10 12:01, success, 0.234401
2024-05-11 00:02, success, 0.448867
2024-05-11 12:01, success, 0.211638
2024-05-12 00:02, success, 0.251291
2024-05-12 12:01, success, 0.308648
2024-05-13 00:02, success, 0.232935
2024-05-13 12:01, success, 0.147676
2024-05-14 00:02, success, 0.068699
2024-05-14 12:01, success, 0.132691
2024-05-15 00:02, success, 0.164177
2024-05-15 12:01, success, 0.150584
2024-05-16 00:02, success, 0.281079
2024-05-16 12:01, success, 0.390945
2024-05-17 00:02, success, 0.338421
2024-05-17 12:01, success, 0.193208
2024-05-18 00:02, success, 0.357821
2024-05-18 12:01, success, 0.232140
2024-05-19 00:02, success, 0.331750
2024-05-19 12:01, success, 0.143933
2024-05-20 00:02, success, 0.225155
2024-05-20 12:01, success, 0.249665
2024-05-21 00:02, success, 0.211690
2024-05-21 12:01, success, 0.318270
2024-05-22 00:02, success, 0.092120
2024-05-22 12:01, success, 0.158492
2024-05-23 00:02, success, 0.147736
2024-05-23 12:01, success, 0.231216
2024-05-24 00:02, success, 0.153940
2024-05-24 12:01, success, 0.285236
2024-05-25 00:02, success, 0.158908
2024-05-25 12:01, success, 0.373496
2024-05-26 00:02, success, 0.171252
2024-05-26 12:01, success, 0.086439
2024-05-27 00:02, success, 0.159881
2024-05-27 12:01, success, 0.381029
2024-05-28 00:02, success, 0.242219
2024-05-28 12:01, success, 0.143594
2024-05-29 00:02, success, 0.163161
2024-05-29 12:01, success, 0.176777
2024-05-30 00:02, success, 0.147103
2024-05-30 12:01, success, 0.143964
2024-05-31 00:02, success, 0.155459
2024-05-31 12:01, success, 0.150216
2024-06-01 00:02, success, 0.246817
2024-06-01 12:00, success, 0.182934
2024-06-02 00:02, success, 0.181362
2024-06-02 12:01, success, 0.087972
2024-06-03 00:02, success, 0.222336
2024-06-03 12:01, success, 0.158522
2024-06-04 00:02, success, 0.364783
2024-06-04 12:01, success, 0.152584
2024-06-05 00:02, success, 0.158637
2024-06-05 12:01, success, 0.068113
2024-06-06 00:02, success, 0.168955
2024-06-06 12:01, success, 0.246455
2024-06-07 00:02, success, 0.496585
2024-06-07 12:01, success, 0.384599
2024-06-08 00:02, success, 0.248369
2024-06-08 12:01, success, 0.282336
2024-06-09 00:03, success, 0.159086
2024-06-09 12:01, success, 0.256516
2024-06-10 00:02, success, 0.241901
2024-06-10 12:01, success, 0.078490
2024-06-11 00:02, success, 0.176525
2024-06-11 12:01, success, 0.259133
2024-06-12 00:02, success, 0.135707
2024-06-12 12:01, success, 0.123497
2024-06-13 00:02, success, 0.243636
2024-06-13 12:01, success, 0.438825
2024-06-14 00:02, success, 0.206256
2024-06-14 12:01, success, 0.519230
2024-06-15 00:02, success, 0.127836
2024-06-15 12:01, success, 0.357516
2024-06-16 00:02, success, 0.377659
2024-06-16 12:01, success, 0.284522
2024-06-17 00:02, success, 0.483296
2024-06-17 12:01, success, 0.064010
2024-06-18 00:02, success, 0.503090
2024-06-18 12:01, success, 0.094400
2024-06-19 00:02, success, 0.132959
2024-06-19 12:01, success, 0.163585
2024-06-20 00:02, success, 0.221805
2024-06-20 12:01, success, 0.991370
2024-06-21 00:02, success, 0.077708
2024-06-21 12:01, success, 0.422930
2024-06-22 00:02, success, 0.137865
2024-06-22 12:01, success, 0.278641
2024-06-23 00:02, success, 0.337462
2024-06-23 12:01, success, 0.158507
2024-06-24 00:03, success, 0.415170
2024-06-24 12:01, success, 0.141821
2024-06-25 00:02, success, 0.386129
2024-06-25 12:01, success, 0.412892
2024-06-26 00:02, success, 0.162961
2024-06-26 12:01, success, 0.128029
2024-06-27 00:02, success, 0.286860
2024-06-27 12:01, success, 0.104250
2024-06-28 00:02, success, 0.204190
2024-06-28 12:01, success, 0.248136
2024-06-29 00:02, success, 0.148318
2024-06-29 12:01, success, 0.113192
2024-06-30 00:02, success, 0.971795
2024-06-30 12:01, success, 0.421052
2024-07-01 00:02, success, 0.206773
2024-07-01 12:01, success, 0.089529
2024-07-02 00:02, success, 0.264242
2024-07-02 12:01, success, 0.209241
2024-07-03 00:02, success, 0.488779
2024-07-03 12:01, success, 0.171115
2024-07-04 00:02, success, 0.147755
2024-07-04 12:01, success, 0.173934
2024-07-05 00:02, success, 0.100713
2024-07-05 12:01, success, 0.271104
2024-07-06 00:02, success, 0.235851
2024-07-06 12:01, success, 0.299441
2024-07-07 00:02, success, 0.256624
2024-07-07 12:01, success, 0.257389
2024-07-08 00:02, success, 0.376522
2024-07-08 12:01, success, 0.381475
2024-07-09 00:02, success, 0.332634
2024-07-09 12:01, success, 0.474645
2024-07-10 00:02, success, 0.353440
2024-07-10 12:01, success, 0.300238
2024-07-11 00:02, success, 0.329309
2024-07-11 12:01, success, 0.076965
2024-07-12 00:02, success, 0.408973
2024-07-12 12:01, success, 0.260688
2024-07-13 00:02, success, 0.297707
2024-07-13 12:00, success, 0.173363
2024-07-14 00:02, success, 0.209556
2024-07-14 12:01, success, 0.131805
2024-07-15 00:02, success, 0.306532
2024-07-15 12:01, success, 0.243268
2024-07-16 00:02, success, 0.125707
2024-07-16 12:01, success, 0.152167
2024-07-17 00:02, success, 0.130694
2024-07-17 12:01, success, 0.344708
2024-07-18 00:02, success, 0.130548
2024-07-18 12:01, success, 0.243414
2024-07-19 00:02, success, 0.089930
2024-07-19 12:01, success, 0.153568
2024-07-20 00:02, success, 0.407234
2024-07-20 12:01, success, 0.242958
2024-07-21 00:02, success, 0.327945
2024-07-21 12:01, success, 0.207302
2024-07-22 00:02, success, 0.291767
2024-07-22 12:01, success, 0.283842
2024-07-23 00:02, success, 0.161441
2024-07-23 12:01, success, 0.196872
2024-07-24 00:02, success, 0.128610
2024-07-24 12:01, success, 0.383523
2024-07-25 00:02, success, 0.301377
2024-07-25 12:01, success, 0.150931
2024-07-26 00:02, success, 0.148278
2024-07-26 12:01, success, 0.342005
2024-07-27 00:02, success, 0.114229
2024-07-27 12:01, success, 0.085309
2024-07-28 00:02, success, 0.153173
2024-07-28 12:01, success, 0.329320
2024-07-29 00:02, success, 0.368805
2024-07-29 12:01, success, 0.048960
2024-07-30 00:02, success, 0.150958
2024-07-30 12:01, success, 0.197440
2024-07-31 00:02, success, 0.347401
2024-07-31 12:01, success, 0.133036
2024-08-01 00:03, success, 0.063924
2024-08-01 12:01, success, 0.118140
2024-08-02 00:02, success, 0.225807
2024-08-02 12:01, success, 0.058503
2024-08-03 00:02, success, 0.152531
2024-08-03 12:01, success, 0.259095
2024-08-04 00:02, success, 0.262076
2024-08-04 12:01, success, 0.181306
2024-08-05 00:02, success, 0.342550
2024-08-05 12:01, success, 0.154517
2024-08-06 00:02, success, 0.231262
2024-08-06 12:01, success, 0.162802
2024-08-07 00:02, success, 0.131155
2024-08-07 12:01, success, 0.401901
2024-08-08 00:02, success, 0.224698
2024-08-08 12:01, success, 0.205790
2024-08-09 00:02, success, 0.179084
2024-08-09 12:01, success, 0.151420
2024-08-10 00:02, success, 0.333821
2024-08-10 12:01, success, 0.322362
2024-08-11 00:02, success, 0.557009
2024-08-11 12:01, success, 0.181101
2024-08-12 00:02, success, 0.132083
2024-08-12 12:01, success, 0.220667
2024-08-13 00:02, success, 0.319100
2024-08-13 12:01, success, 0.340789
2024-08-14 00:02, success, 0.424761
2024-08-14 12:01, success, 0.148482
2024-08-15 00:02, success, 0.115294
2024-08-15 12:02, success, 0.105689
2024-08-16 00:02, success, 0.086221
2024-08-16 12:01, success, 0.253842
2024-08-17 00:02, success, 0.116341
2024-08-17 12:00, success, 0.210497
2024-08-18 00:02, success, 0.135218
2024-08-18 12:01, success, 0.273853
2024-08-19 00:02, success, 0.065427
2024-08-19 12:01, success, 0.093770
2024-08-20 00:02, success, 0.140046
2024-08-20 12:01, success, 0.129138
2024-08-21 00:02, success, 0.129636
2024-08-21 12:01, success, 0.164182
2024-08-22 00:02, success, 0.131278
2024-08-22 12:01, success, 0.197260
2024-08-23 00:02, success, 0.140722
2024-08-23 12:01, success, 0.279207
2024-08-24 00:02, success, 0.152341
2024-08-24 12:01, success, 0.136819
2024-08-25 00:02, success, 0.172385
2024-08-25 12:01, success, 0.155452
2024-08-26 00:02, success, 0.261614
2024-08-26 12:01, success, 0.404653
2024-08-27 00:02, success, 0.144252
2024-08-27 12:01, success, 0.068019
2024-08-28 00:02, success, 0.182770
2024-08-28 12:01, success, 0.473677
2024-08-29 00:02, success, 0.134833
2024-08-29 12:01, success, 0.133925
2024-08-30 00:02, success, 0.142285
2024-08-30 12:01, success, 0.131398
2024-08-31 00:02, success, 0.166809
2024-08-31 12:01, success, 0.201718
2024-09-01 00:03, success, 0.127376
2024-09-01 12:01, success, 0.321471
2024-09-02 00:02, success, 0.220293
2024-09-02 12:01, success, 0.163027
2024-09-03 00:02, success, 0.249813
2024-09-03 12:01, success, 0.089246
2024-09-04 00:02, success, 0.140693
2024-09-04 12:01, success, 0.305904
2024-09-05 00:02, success, 0.127757
2024-09-05 12:01, success, 0.138280
2024-09-06 00:02, success, 0.111814
2024-09-06 12:01, success, 0.154870
2024-09-07 00:02, success, 0.089987
2024-09-07 12:01, success, 0.130137
2024-09-08 00:02, success, 0.116137
2024-09-08 12:01, success, 0.047815
2024-09-09 00:02, success, 0.410572
2024-09-09 12:01, success, 0.125481
2024-09-10 00:02, success, 0.223848
2024-09-10 12:01, success, 0.166059
2024-09-11 00:02, success, 0.127939
2024-09-11 12:01, success, 0.204730
2024-09-12 00:02, success, 0.177906
2024-09-12 12:01, success, 0.128054
2024-09-13 00:02, success, 0.340880
2024-09-13 12:01, success, 0.146856
2024-09-14 00:02, success, 0.266469
2024-09-14 12:01, success, 0.113031
2024-09-15 00:02, success, 0.338463
2024-09-15 12:01, success, 0.251194
2024-09-16 00:02, success, 0.326751
2024-09-16 12:01, success, 0.428714
2024-09-17 00:02, success, 0.278158
2024-09-17 12:01, success, 0.207845
2024-09-18 00:02, success, 0.172678
2024-09-18 12:01, success, 0.073707
2024-09-19 00:02, success, 0.102191
2024-09-19 12:01, success, 0.458043
2024-09-20 00:02, success, 0.322106
2024-09-20 12:01, success, 0.081309
2024-09-21 00:02, success, 0.155346
2024-09-21 12:01, success, 0.200697
2024-09-22 00:02, success, 0.397113
2024-09-22 12:01, success, 0.340948
2024-09-23 00:02, success, 0.173023
2024-09-23 12:01, success, 0.569134
2024-09-24 00:03, success, 0.437922
2024-09-24 12:01, success, 0.360367
2024-09-25 00:02, success, 0.132810
2024-09-25 12:01, success, 0.239668
2024-09-26 00:02, success, 0.379143
2024-09-26 12:01, success, 0.127406
2024-09-27 00:03, success, 0.244588
2024-09-27 12:01, success, 0.173796
2024-09-28 00:03, success, 0.386725
2024-09-28 12:01, success, 0.478239
2024-09-29 00:03, success, 0.104928
2024-09-29 12:01, success, 0.496786
2024-09-30 00:02, success, 0.375670
2024-09-30 12:01, success, 0.238582
2024-10-01 00:03, success, 0.166711
2024-10-01 12:01, success, 0.360382
2024-10-02 00:02, success, 0.205708
2024-10-02 12:01, success, 0.114349
2024-10-03 00:02, success, 0.227350
2024-10-03 12:01, success, 0.217354
2024-10-04 00:02, success, 0.393516
2024-10-04 12:01, success, 0.239172
2024-10-05 00:02, success, 0.199735
2024-10-05 12:01, success, 0.167836
2024-10-06 00:02, success, 0.133762
2024-10-06 12:01, success, 0.135230
2024-10-07 00:02, success, 0.182042
2024-10-07 12:01, success, 0.413437
2024-10-08 00:02, success, 0.228074
2024-10-08 12:01, success, 0.152881
2024-10-09 00:02, success, 0.425829
2024-10-09 12:01, success, 0.317913
2024-10-10 00:02, success, 0.223505
2024-10-10 12:01, success, 0.557388
2024-10-11 00:02, success, 0.430391
2024-10-11 12:01, success, 0.453293
2024-10-12 00:02, success, 0.333115
2024-10-12 12:01, success, 0.381889
2024-10-13 00:03, success, 0.223142
2024-10-13 12:01, success, 0.180703
2024-10-14 00:03, success, 0.218385
2024-10-14 12:01, success, 0.153845
2024-10-15 00:02, success, 0.164971
2024-10-15 12:01, success, 0.160966
2024-10-16 00:02, success, 0.197701
2024-10-16 12:01, success, 0.157920
2024-10-17 00:02, success, 0.157965
2024-10-17 12:01, success, 0.437362
2024-10-18 00:02, success, 0.225162
2024-10-18 12:01, success, 0.393954
2024-10-19 00:02, success, 0.203788
2024-10-19 12:01, success, 0.319627
2024-10-20 00:03, success, 0.293955
2024-10-20 12:01, success, 0.319267
2024-10-21 00:02, success, 0.320302
2024-10-21 12:01, success, 0.148928
2024-10-22 00:02, success, 0.149815
2024-10-22 12:01, success, 0.255769
2024-10-23 00:03, success, 0.187001
2024-10-23 12:01, success, 0.119564
2024-10-24 00:02, success, 0.157586
2024-10-24 12:01, success, 0.217734
2024-10-25 00:03, success, 0.142614
2024-10-25 12:01, success, 0.415597
2024-10-26 00:03, success, 0.149254
2024-10-26 12:01, success, 0.377553
2024-10-27 00:02, success, 0.171458
2024-10-27 12:01, success, 0.223241
2024-10-28 00:03, success, 0.394888
2024-10-28 12:01, success, 0.141172
2024-10-29 00:03, success, 0.179495
2024-10-29 12:01, success, 0.396042
2024-10-30 00:03, success, 0.126201
2024-10-30 12:01, success, 0.462176
2024-10-31 00:02, success, 0.116246
2024-10-31 12:01, success, 0.205598
2024-11-01 00:03, success, 0.294531
2024-11-01 12:01, success, 0.236960
2024-11-02 00:02, success, 0.077925
2024-11-02 12:01, success, 0.178838
2024-11-03 00:03, success, 0.125204
2024-11-03 12:01, success, 0.140000
2024-11-04 00:03, success, 0.481038
2024-11-04 12:01, success, 0.323501
2024-11-05 00:02, success, 0.213571
2024-11-05 12:01, success, 0.307870
2024-11-06 00:02, success, 0.142209
2024-11-06 12:01, success, 0.211368
2024-11-07 00:02, success, 0.308658
2024-11-07 12:01, success, 0.140317
2024-11-08 00:02, success, 0.138621
2024-11-08 12:01, success, 0.268731
2024-11-09 00:37, success, 0.196768
2024-11-09 12:12, success, 0.062839
2024-11-10 00:41, success, 0.182231
2024-11-10 12:12, success, 0.161576
2024-11-11 00:40, success, 0.395824
2024-11-11 12:15, success, 0.235966
2024-11-12 00:38, success, 0.145815
2024-11-12 12:15, success, 0.273559
2024-11-13 00:39, success, 0.102443
2024-11-13 12:15, success, 0.142846
2024-11-14 00:39, success, 0.377353
2024-11-14 12:15, success, 0.186171
2024-11-15 00:41, success, 0.321146
2024-11-15 12:15, success, 0.395626
2024-11-16 00:40, success, 0.315904
2024-11-16 12:13, success, 0.251155
2024-11-17 00:44, success, 0.182861
2024-11-17 12:13, success, 0.151789
2024-11-18 00:43, success, 0.185254
2024-11-18 12:16, success, 0.285122
2024-11-19 00:41, success, 0.179682
2024-11-19 12:15, success, 0.153637
2024-11-20 00:41, success, 0.357242
2024-11-20 12:15, success, 0.170872
2024-11-21 00:41, success, 0.268427
2024-11-21 12:15, success, 0.325474
2024-11-22 00:42, success, 0.185826
2024-11-22 12:15, success, 0.154648
2024-11-23 00:41, success, 0.194828
2024-11-23 12:13, success, 0.361352
2024-11-24 00:44, success, 0.163582
2024-11-24 12:14, success, 0.136705
2024-11-25 00:43, success, 0.428690
2024-11-25 12:16, success, 0.329068
2024-11-26 00:42, success, 0.180287
2024-11-26 12:16, success, 0.226303
2024-11-27 00:42, success, 0.294790
2024-11-27 12:16, success, 0.228814
2024-11-28 00:42, success, 0.331206
2024-11-28 12:16, success, 0.067935
2024-11-29 00:42, success, 0.125729
2024-11-29 12:16, success, 0.100394
2024-11-30 00:41, success, 0.260959
2024-11-30 12:14, success, 0.248157
2024-12-01 00:52, success, 0.180012
2024-12-01 12:14, success, 0.178409
2024-12-02 00:44, success, 0.126993
2024-12-02 12:17, success, 0.157825
2024-12-03 00:44, success, 0.191182
2024-12-03 12:16, success, 0.278570
2024-12-04 00:43, success, 0.268006
2024-12-04 12:16, success, 0.156166
2024-12-05 00:43, success, 0.291354
2024-12-05 12:16, success, 0.266187
2024-12-06 00:43, success, 0.263035
2024-12-06 15:12, success, 0.675938
2024-12-06 15:13, success, 0.686149
2024-12-07 06:03, success, 0.149745
2024-12-07 06:03, success, 0.181278
2024-12-07 06:03, success, 0.217388
2024-12-07 06:03, success, 0.270396
2024-12-07 06:03, success, 0.178010
2024-12-07 06:04, success, 0.176762
2024-12-07 06:04, success, 0.052238
2024-12-07 06:04, success, 0.388981
2024-12-07 06:04, success, 0.123214
2024-12-07 06:04, success, 0.210770
2024-12-07 06:05, success, 0.232340
2024-12-07 06:05, success, 0.175164
2024-12-07 06:05, success, 0.106890
2024-12-07 06:05, success, 0.121806
2024-12-07 06:05, success, 0.285582
2024-12-07 06:05, success, 0.151657
2024-12-07 06:06, success, 0.353445
2024-12-07 06:06, success, 0.127599
2024-12-07 06:06, success, 0.127440
2024-12-07 06:06, success, 0.255746
2024-12-07 06:06, success, 0.174200
2024-12-07 06:06, success, 0.227527
2024-12-07 06:59, success, 0.154170
2024-12-07 07:09, success, 0.312330
2024-12-07 07:21, success, 0.164435
2024-12-07 07:30, success, 0.245028
2024-12-07 07:38, success, 0.172828
2024-12-07 07:46, success, 0.191115
2024-12-07 07:53, success, 0.154793
2024-12-07 08:00, success, 0.148775
2024-12-07 08:10, success, 0.176749
2024-12-07 08:23, success, 0.143133
2024-12-07 08:34, success, 0.329288
2024-12-07 08:44, success, 0.263257
2024-12-07 08:51, success, 0.220842
2024-12-07 08:58, success, 0.148916
2024-12-07 09:08, success, 0.237152
2024-12-07 09:19, success, 0.220685
2024-12-07 09:29, success, 0.086969
2024-12-07 09:37, success, 0.140594
2024-12-07 09:44, success, 0.188434
2024-12-07 09:51, success, 0.164299
2024-12-07 09:58, success, 0.247945
2024-12-07 10:08, success, 0.292637
2024-12-07 10:20, success, 0.166767
2024-12-07 10:32, success, 0.231060
2024-12-07 10:42, success, 0.319702
2024-12-07 10:49, success, 0.166121
2024-12-07 10:56, success, 0.121948
2024-12-07 11:05, success, 0.283726
2024-12-07 11:15, success, 0.274398
2024-12-07 11:23, success, 0.300020
2024-12-07 11:31, success, 0.261301
2024-12-07 11:38, success, 0.320515
2024-12-07 11:45, success, 0.183804
2024-12-07 11:52, success, 0.123295
2024-12-07 11:59, success, 0.181085
2024-12-07 12:11, success, 0.206871
2024-12-07 12:26, success, 0.194307
2024-12-07 12:45, success, 0.139573
2024-12-07 13:00, success, 0.238579
2024-12-07 13:12, success, 0.236927
2024-12-07 13:25, success, 0.132761
2024-12-07 13:35, success, 0.307422
2024-12-07 13:42, success, 0.249705
2024-12-07 13:49, success, 0.130027
2024-12-07 13:56, success, 0.238983
2024-12-07 14:05, success, 0.384194
2024-12-07 14:16, success, 0.263930
2024-12-07 14:27, success, 0.335962
2024-12-07 14:36, success, 0.171589
2024-12-07 14:43, success, 0.387585
2024-12-07 14:50, success, 0.398994
2024-12-07 14:57, success, 0.165772
2024-12-07 15:06, success, 0.321153
2024-12-07 15:17, success, 0.668562
2024-12-07 15:27, success, 0.264231
2024-12-07 15:35, success, 0.323695
2024-12-07 15:42, success, 0.064422
2024-12-07 15:49, success, 0.129826
2024-12-07 15:57, success, 0.430510
2024-12-07 16:06, success, 0.230782
2024-12-07 16:18, success, 0.231422
2024-12-07 16:31, success, 0.227982
2024-12-07 16:41, success, 0.190851
2024-12-07 16:50, success, 0.315524
2024-12-07 16:57, success, 0.385802
2024-12-07 17:06, success, 0.345707
2024-12-07 17:16, success, 0.263341
2024-12-07 17:27, success, 0.191375
2024-12-07 17:35, success, 0.207322
2024-12-07 17:43, success, 0.165505
2024-12-07 17:49, success, 0.146021
2024-12-07 17:56, success, 0.272623
2024-12-07 18:06, success, 0.135176
2024-12-07 18:18, success, 0.191206
2024-12-07 18:32, success, 0.218966
2024-12-07 18:43, success, 0.218198
2024-12-07 18:50, success, 0.204009
2024-12-07 18:57, success, 0.190367
2024-12-07 19:06, success, 0.297214
2024-12-07 19:16, success, 0.071798
2024-12-07 19:24, success, 0.197810
2024-12-07 19:31, success, 0.165484
2024-12-07 19:38, success, 0.343314
2024-12-07 19:45, success, 0.165216
2024-12-07 19:52, success, 0.368660
2024-12-07 19:59, success, 0.181632
2024-12-07 20:09, success, 0.187051
2024-12-07 20:21, success, 0.145641
2024-12-07 20:31, success, 0.180136
2024-12-07 20:39, success, 0.197238
2024-12-07 20:46, success, 0.209570
2024-12-07 20:53, success, 0.335665
2024-12-07 21:00, success, 0.225023
2024-12-07 21:10, success, 0.310699
2024-12-07 21:21, success, 0.181761
2024-12-07 21:29, success, 0.099202
2024-12-07 21:37, success, 0.143184
2024-12-07 21:44, success, 0.206489
2024-12-07 21:51, success, 0.278714
2024-12-07 21:58, success, 0.119566
2024-12-07 22:07, success, 0.156770
2024-12-07 22:18, success, 0.185565
2024-12-07 22:30, success, 0.433717
2024-12-07 22:38, success, 0.267266
2024-12-07 22:46, success, 0.191849
2024-12-07 22:53, success, 0.115695
2024-12-07 23:00, success, 0.384721
2024-12-07 23:10, success, 0.307496
2024-12-07 23:21, success, 0.097690
2024-12-07 23:30, success, 0.099451
2024-12-07 23:37, success, 0.175023
2024-12-07 23:44, success, 0.202375
2024-12-07 23:52, success, 0.093037
2024-12-07 23:59, success, 0.280804
2024-12-08 00:36, success, 0.171235
2024-12-08 01:04, success, 0.228462
2024-12-08 01:43, success, 0.125231
2024-12-08 02:23, success, 0.084886
2024-12-08 02:56, success, 0.145218
2024-12-08 03:20, success, 0.118185
2024-12-08 03:38, success, 0.213705
2024-12-08 03:50, success, 0.261609
2024-12-08 03:57, success, 0.248170
2024-12-08 04:08, success, 0.165349
2024-12-08 04:21, success, 0.154106
2024-12-08 04:33, success, 0.236147
2024-12-08 04:42, success, 0.074179
2024-12-08 04:50, success, 0.151468
2024-12-08 04:57, success, 0.176165
2024-12-08 05:07, success, 0.156370
2024-12-08 05:18, success, 0.148366
2024-12-08 05:29, success, 0.304923
2024-12-08 05:38, success, 0.125479
2024-12-08 05:45, success, 0.143860
2024-12-08 05:52, success, 0.126873
2024-12-08 05:59, success, 0.264108
2024-12-08 06:10, success, 0.153616
2024-12-08 06:23, success, 0.150527
2024-12-08 06:36, success, 0.171973
2024-12-08 06:46, success, 0.140028
2024-12-08 06:53, success, 0.140167
2024-12-08 07:01, success, 0.133646
2024-12-08 07:10, success, 0.223501
2024-12-08 07:22, success, 0.151780
2024-12-08 07:30, success, 0.325757
2024-12-08 07:38, success, 0.150127
2024-12-08 07:45, success, 0.285216
2024-12-08 07:52, success, 0.248848
2024-12-08 07:59, success, 0.309721
2024-12-08 08:10, success, 0.167536
2024-12-08 08:23, success, 0.392165
2024-12-08 08:34, success, 0.304702
2024-12-08 08:43, success, 0.168583
2024-12-08 08:51, success, 0.203556
2024-12-08 08:58, success, 0.152903
2024-12-08 09:07, success, 0.095738
2024-12-08 09:19, success, 0.165590
2024-12-08 09:28, success, 0.097963
2024-12-08 09:36, success, 0.191732
2024-12-08 09:43, success, 0.151720
2024-12-08 09:50, success, 0.352663
2024-12-08 09:57, success, 0.128310
2024-12-08 10:07, success, 0.059550
2024-12-08 10:18, success, 0.295527
2024-12-08 10:30, success, 0.185385
2024-12-08 10:40, success, 0.329727
2024-12-08 10:47, success, 0.161945
2024-12-08 10:54, success, 0.166330
2024-12-08 11:01, success, 0.165794
2024-12-08 11:11, success, 0.187128
2024-12-08 11:20, success, 0.159762
2024-12-08 11:28, success, 0.197951
2024-12-08 11:36, success, 0.123759
2024-12-08 11:43, success, 0.150237
2024-12-08 11:50, success, 0.083503
2024-12-08 11:57, success, 0.173392
2024-12-08 12:11, success, 0.141078
2024-12-08 12:25, success, 0.219740
2024-12-08 12:45, success, 0.116104
2024-12-08 13:00, success, 0.133353
2024-12-08 13:12, success, 0.364059
2024-12-08 13:26, success, 0.297461
2024-12-08 13:36, success, 0.176621
2024-12-08 13:43, success, 0.176976
2024-12-08 13:51, success, 0.306098
2024-12-08 13:58, success, 0.104685
2024-12-08 14:07, success, 0.167072
2024-12-08 14:18, success, 0.187204
2024-12-08 14:29, success, 0.192047
2024-12-08 14:37, success, 0.211215
2024-12-08 14:44, success, 0.170524
2024-12-08 14:51, success, 0.112770
2024-12-08 14:58, success, 0.161305
2024-12-08 15:08, success, 0.243615
2024-12-08 15:20, success, 0.119810
2024-12-08 15:30, success, 0.343401
2024-12-08 15:39, success, 0.074798
2024-12-08 15:46, success, 0.149510
2024-12-08 15:53, success, 0.168144
2024-12-08 16:00, success, 0.139935
2024-12-08 16:10, success, 0.145050
2024-12-08 16:22, success, 0.153919
2024-12-08 16:34, success, 0.173572
2024-12-08 16:43, success, 0.366264
2024-12-08 16:51, success, 0.120530
2024-12-08 16:58, success, 0.250598
2024-12-08 17:07, success, 0.122073
2024-12-08 17:17, success, 0.323025
2024-12-08 17:28, success, 0.342698
2024-12-08 17:36, success, 0.164060
2024-12-08 17:43, success, 0.282051
2024-12-08 17:50, success, 0.200211
2024-12-08 17:57, success, 0.199479
2024-12-08 18:08, success, 0.275443
2024-12-08 18:21, success, 0.355630
2024-12-08 18:34, success, 0.142380
2024-12-08 18:44, success, 0.160586
2024-12-08 18:51, success, 0.178931
2024-12-08 18:58, success, 0.081519
2024-12-08 19:07, success, 0.168988
2024-12-08 19:17, success, 0.152956
2024-12-08 19:24, success, 0.310192
2024-12-08 19:32, success, 0.124792
2024-12-08 19:39, success, 0.155865
2024-12-08 19:46, success, 0.104201
2024-12-08 19:53, success, 0.337054
2024-12-08 20:00, success, 0.314084
2024-12-08 20:11, success, 0.292277
2024-12-08 20:23, success, 0.087736
2024-12-08 20:32, success, 0.152873
2024-12-08 20:40, success, 0.144842
2024-12-08 20:48, success, 0.193429
2024-12-08 20:55, success, 0.167266
2024-12-08 21:03, success, 0.216977
2024-12-08 21:13, success, 0.150174
2024-12-08 21:23, success, 0.281156
2024-12-08 21:31, success, 0.273107
2024-12-08 21:38, success, 0.225297
2024-12-08 21:45, success, 0.218484
2024-12-08 21:52, success, 0.184116
2024-12-08 21:59, success, 0.153905
2024-12-08 22:09, success, 0.380074
2024-12-08 22:20, success, 0.173273
2024-12-08 22:31, success, 0.388008
2024-12-08 22:40, success, 0.182788
2024-12-08 22:47, success, 0.145368
2024-12-08 22:54, success, 0.193728
2024-12-08 23:02, success, 0.171126
2024-12-08 23:12, success, 0.121102
2024-12-08 23:23, success, 0.246177
2024-12-08 23:31, success, 0.347557
2024-12-08 23:38, success, 0.168586
2024-12-08 23:46, success, 0.125334
2024-12-08 23:54, success, 0.148320
2024-12-09 00:01, success, 0.176521
2024-12-09 00:35, success, 0.189975
2024-12-09 01:02, success, 0.143729
2024-12-09 01:41, success, 0.214501
2024-12-09 02:19, success, 0.269691
2024-12-09 02:52, success, 0.174278
2024-12-09 03:14, success, 0.337845
2024-12-09 03:32, success, 0.162754
2024-12-09 03:47, success, 0.271116
2024-12-09 03:56, success, 0.054723
2024-12-09 04:08, success, 0.318711
2024-12-09 04:20, success, 0.192781
2024-12-09 04:33, success, 0.153912
2024-12-09 04:44, success, 0.140536
2024-12-09 04:52, success, 0.139127
2024-12-09 04:59, success, 0.228445
2024-12-09 05:09, success, 0.185409
2024-12-09 05:21, success, 0.120188
2024-12-09 05:32, success, 0.231495
2024-12-09 05:41, success, 0.175750
2024-12-09 05:49, success, 0.330236
2024-12-09 05:56, success, 0.125660
2024-12-09 06:07, success, 0.212837
2024-12-09 06:20, success, 0.323630
2024-12-09 06:36, success, 0.122431
2024-12-09 06:48, success, 0.076199
2024-12-09 06:55, success, 0.122730
